id,time
8588,2009-03-25 00:34:29
8589,2009-03-25 00:39:58
8590,2009-03-25 01:05:16
8591,2009-03-25 01:28:31
8592,2009-03-25 01:43:28
8593,2009-03-25 02:08:27
8594,2009-03-25 02:09:17
8595,2009-03-25 02:21:48
8596,2009-03-25 02:25:59
8597,2009-03-25 02:30:08
8598,2009-03-25 02:41:17
8599,2009-03-25 02:52:18
8600,2009-03-25 03:07:17
8601,2009-03-25 03:32:01
8602,2009-03-25 03:33:00
8603,2009-03-25 03:49:01
8604,2009-03-25 03:54:45
8605,2009-03-25 03:55:56
8606,2009-03-25 04:04:02
8607,2009-03-25 04:18:47
8608,2009-03-25 04:33:57
8609,2009-03-25 04:45:21
8610,2009-03-25 04:51:07
8611,2009-03-25 05:03:54
8612,2009-03-25 05:13:26
8613,2009-03-25 05:29:16
8614,2009-03-25 05:36:14
8615,2009-03-25 05:43:13
8616,2009-03-25 05:49:59
8617,2009-03-25 06:06:45
8618,2009-03-25 06:17:02
8619,2009-03-25 06:35:04
8620,2009-03-25 06:49:54
8621,2009-03-25 06:57:14
8622,2009-03-25 07:11:19
8623,2009-03-25 07:22:11
8624,2009-03-25 07:30:25
8625,2009-03-25 07:40:38
8626,2009-03-25 07:40:07
8627,2009-03-25 07:50:34
8628,2009-03-25 07:53:20
8629,2009-03-25 08:12:21
8630,2009-03-25 08:24:09
8631,2009-03-25 08:32:14
8632,2009-03-25 08:39:51
8633,2009-03-25 08:47:57
8634,2009-03-25 08:52:24
8635,2009-03-25 09:13:31
8636,2009-03-25 09:36:14
8637,2009-03-25 09:40:29
8638,2009-03-25 09:52:33
8639,2009-03-25 10:02:44
8640,2009-03-25 10:19:49
8641,2009-03-25 10:33:43
8642,2009-03-25 10:48:53
8643,2009-03-25 11:03:26
8644,2009-03-25 11:26:17
8645,2009-03-25 11:57:40
8646,2009-03-25 12:02:06
8647,2009-03-25 12:04:15
8648,2009-03-25 12:15:15
8649,2009-03-25 12:48:13
8650,2009-03-25 13:12:12
8651,2009-03-25 13:24:51
8652,2009-03-25 13:27:38
8653,2009-03-25 13:38:13
8654,2009-03-25 13:50:49
8655,2009-03-25 13:53:47
8656,2009-03-25 14:07:26
8657,2009-03-25 14:16:25
8658,2009-03-25 14:27:06
8659,2009-03-25 14:51:55
8660,2009-03-25 14:55:15
8661,2009-03-25 15:11:20
8662,2009-03-25 15:21:16
8663,2009-03-25 15:30:45
8664,2009-03-25 15:48:42
8665,2009-03-25 16:00:30
8666,2009-03-25 16:16:10
8667,2009-03-25 16:16:46
8668,2009-03-25 16:25:13
8669,2009-03-25 16:44:37
8670,2009-03-25 16:49:49
8671,2009-03-25 16:59:53
8672,2009-03-25 17:20:40
8673,2009-03-25 17:42:23
8674,2009-03-25 18:03:36
8675,2009-03-25 18:25:31
8676,2009-03-25 18:48:38
8677,2009-03-25 19:05:56
8678,2009-03-25 19:20:52
8679,2009-03-25 19:34:28
8680,2009-03-25 19:55:03
8681,2009-03-25 20:17:35
8682,2009-03-25 20:23:52
8683,2009-03-25 20:47:46
8684,2009-03-25 20:54:09
8685,2009-03-25 20:59:48
8686,2009-03-25 21:16:37
8687,2009-03-25 21:28:02
8688,2009-03-25 21:35:47
8689,2009-03-25 21:38:40
8690,2009-03-25 21:47:16
8691,2009-03-25 22:04:21
8692,2009-03-25 22:12:49
8693,2009-03-25 22:21:39
8694,2009-03-25 22:33:40
8695,2009-03-25 22:43:52
8696,2009-03-25 22:50:04
8697,2009-03-25 23:05:44
8698,2009-03-25 23:20:21
8699,2009-03-25 23:22:57
8700,2009-03-25 23:33:40
8701,2009-03-25 23:40:24
8702,2009-03-26 00:05:48
8703,2009-03-26 00:22:07
8704,2009-03-26 00:26:33
8705,2009-03-26 00:46:25
8706,2009-03-26 00:55:57
8707,2009-03-26 01:03:02
8708,2009-03-26 01:09:03
8709,2009-03-26 01:11:06
8710,2009-03-26 01:31:32
8711,2009-03-26 01:35:48
8712,2009-03-26 01:41:52
8713,2009-03-26 01:47:22
8714,2009-03-26 01:55:58
8715,2009-03-26 02:03:50
8716,2009-03-26 02:19:51
8717,2009-03-26 02:28:39
8718,2009-03-26 02:30:47
8719,2009-03-26 02:48:52
8720,2009-03-26 03:04:46
8721,2009-03-26 03:23:00
8722,2009-03-26 03:27:01
8723,2009-03-26 03:33:33
8724,2009-03-26 03:42:30
8725,2009-03-26 03:55:54
8726,2009-03-26 04:07:19
8727,2009-03-26 04:14:35
8728,2009-03-26 04:25:00
8729,2009-03-26 04:50:51
8730,2009-03-26 04:57:57
8731,2009-03-26 04:59:54
8732,2009-03-26 05:14:21
8733,2009-03-26 05:38:34
8734,2009-03-26 05:49:16
8735,2009-03-26 06:13:47
8736,2009-03-26 06:31:23
8737,2009-03-26 06:39:58
8738,2009-03-26 06:48:04
8739,2009-03-26 07:05:53
8740,2009-03-26 07:13:10
8741,2009-03-26 07:25:56
8742,2009-03-26 07:28:20
8743,2009-03-26 07:49:25
8744,2009-03-26 08:11:35
8745,2009-03-26 08:20:42
8746,2009-03-26 08:39:15
8747,2009-03-26 08:47:58
8748,2009-03-26 09:09:33
8749,2009-03-26 09:23:40
8750,2009-03-26 09:25:48
8751,2009-03-26 09:30:02
8752,2009-03-26 09:47:30
8753,2009-03-26 10:08:28
8754,2009-03-26 10:32:47
8755,2009-03-26 10:54:28
8756,2009-03-26 11:02:29
8757,2009-03-26 11:18:40
8758,2009-03-26 11:37:50
8759,2009-03-26 12:01:42
8760,2009-03-26 12:22:52
8761,2009-03-26 12:43:28
8762,2009-03-26 12:50:59
8763,2009-03-26 13:13:23
8764,2009-03-26 13:15:16
8765,2009-03-26 13:26:03
8766,2009-03-26 13:31:30
8767,2009-03-26 13:44:40
8768,2009-03-26 13:55:09
8769,2009-03-26 14:02:19
8770,2009-03-26 14:14:05
8771,2009-03-26 14:32:09
8772,2009-03-26 14:42:12
8773,2009-03-26 14:53:42
8774,2009-03-26 15:10:23
8775,2009-03-26 15:21:42
8776,2009-03-26 15:44:27
8777,2009-03-26 15:51:19
8778,2009-03-26 16:15:20
8779,2009-03-26 16:32:45
8780,2009-03-26 16:45:36
8781,2009-03-26 16:50:50
8782,2009-03-26 17:00:59
8783,2009-03-26 17:12:40
8784,2009-03-26 17:24:23
8785,2009-03-26 17:33:48
8786,2009-03-26 17:45:19
8787,2009-03-26 18:03:57
8788,2009-03-26 18:15:15
8789,2009-03-26 18:37:53
8790,2009-03-26 19:04:41
8791,2009-03-26 19:20:45
8792,2009-03-26 19:32:35
8793,2009-03-26 19:40:38
8794,2009-03-26 19:47:52
8795,2009-03-26 19:52:08
8796,2009-03-26 20:00:50
8797,2009-03-26 20:15:10
8798,2009-03-26 20:25:02
8799,2009-03-26 20:38:54
8800,2009-03-26 20:53:29
8801,2009-03-26 21:08:46
8802,2009-03-26 21:19:37
8803,2009-03-26 21:30:17
8804,2009-03-26 21:40:47
8805,2009-03-26 21:45:28
8806,2009-03-26 21:57:04
8807,2009-03-26 22:15:44
8808,2009-03-26 22:21:44
8809,2009-03-26 22:23:30
8810,2009-03-26 22:38:27
8811,2009-03-26 22:48:21
8812,2009-03-26 23:01:53
8813,2009-03-26 23:14:53
8814,2009-03-26 23:16:28
8815,2009-03-26 23:34:36
8816,2009-03-26 23:46:49
8817,2009-03-26 23:48:12
8818,2009-03-26 23:57:32
8819,2009-03-27 00:18:55
8820,2009-03-27 00:20:59
8821,2009-03-27 00:28:59
8822,2009-03-27 00:37:52
8823,2009-03-27 00:55:53
8824,2009-03-27 01:12:24
8825,2009-03-27 01:20:22
8826,2009-03-27 01:28:22
8827,2009-03-27 01:28:01
8828,2009-03-27 01:35:07
8829,2009-03-27 01:49:47
8830,2009-03-27 02:03:37
8831,2009-03-27 02:25:05
8832,2009-03-27 02:42:27
8833,2009-03-27 02:58:06
8834,2009-03-27 03:21:55
8835,2009-03-27 03:47:34
8836,2009-03-27 04:05:03
8837,2009-03-27 04:22:05
8838,2009-03-27 04:25:22
8839,2009-03-27 04:40:24
8840,2009-03-27 05:03:48
8841,2009-03-27 05:04:23
8842,2009-03-27 05:29:06
8843,2009-03-27 05:45:30
8844,2009-03-27 05:56:13
8845,2009-03-27 05:59:19
8846,2009-03-27 06:19:57
8847,2009-03-27 06:44:21
8848,2009-03-27 06:54:52
8849,2009-03-27 06:59:48
8850,2009-03-27 07:07:34
8851,2009-03-27 07:28:56
8852,2009-03-27 07:37:56
8853,2009-03-27 07:48:23
8854,2009-03-27 07:50:59
8855,2009-03-27 07:57:28
8856,2009-03-27 08:09:39
8857,2009-03-27 08:22:05
8858,2009-03-27 08:34:30
8859,2009-03-27 08:38:56
8860,2009-03-27 08:53:41
8861,2009-03-27 09:10:47
8862,2009-03-27 09:27:40
8863,2009-03-27 09:53:01
8864,2009-03-27 09:58:42
8865,2009-03-27 10:07:47
8866,2009-03-27 10:13:37
8867,2009-03-27 10:21:38
8868,2009-03-27 10:29:38
8869,2009-03-27 10:30:45
8870,2009-03-27 10:53:53
8871,2009-03-27 11:06:01
8872,2009-03-27 11:17:31
8873,2009-03-27 11:36:14
8874,2009-03-27 12:00:53
8875,2009-03-27 12:25:48
8876,2009-03-27 12:34:58
8877,2009-03-27 12:56:51
8878,2009-03-27 13:05:02
8879,2009-03-27 13:28:34
8880,2009-03-27 13:37:59
8881,2009-03-27 13:56:09
8882,2009-03-27 14:12:46
8883,2009-03-27 14:32:47
8884,2009-03-27 14:40:20
8885,2009-03-27 14:56:51
8886,2009-03-27 15:06:54
8887,2009-03-27 15:32:33
8888,2009-03-27 15:53:41
8889,2009-03-27 16:04:20
8890,2009-03-27 16:14:21
8891,2009-03-27 16:25:01
8892,2009-03-27 16:25:34
8893,2009-03-27 16:48:51
8894,2009-03-27 17:12:42
8895,2009-03-27 17:23:04
8896,2009-03-27 17:36:26
8897,2009-03-27 17:57:46
8898,2009-03-27 18:21:47
8899,2009-03-27 18:30:09
8900,2009-03-27 18:31:32
8901,2009-03-27 18:54:21
8902,2009-03-27 19:20:09
8903,2009-03-27 19:30:44
8904,2009-03-27 19:38:31
8905,2009-03-27 19:43:53
8906,2009-03-27 19:56:30
8907,2009-03-27 20:06:03
8908,2009-03-27 20:30:20
8909,2009-03-27 20:36:36
8910,2009-03-27 20:46:47
8911,2009-03-27 21:00:09
8912,2009-03-27 21:06:57
8913,2009-03-27 21:26:42
8914,2009-03-27 21:45:51
8915,2009-03-27 22:07:12
8916,2009-03-27 22:28:49
8917,2009-03-27 22:48:13
8918,2009-03-27 22:57:00
8919,2009-03-27 23:10:11
8920,2009-03-27 23:12:32
8921,2009-03-27 23:24:29
8922,2009-03-27 23:27:31
8923,2009-03-27 23:30:43
8924,2009-03-27 23:42:06
8925,2009-03-28 00:01:12
8926,2009-03-28 00:09:48
8927,2009-03-28 00:31:25
8928,2009-03-28 00:31:39
8929,2009-03-28 00:44:11
8930,2009-03-28 00:58:52
8931,2009-03-28 01:15:29
8932,2009-03-28 01:15:51
8933,2009-03-28 01:31:13
8934,2009-03-28 01:39:28
8935,2009-03-28 01:41:31
8936,2009-03-28 01:48:18
8937,2009-03-28 02:12:30
8938,2009-03-28 02:33:16
8939,2009-03-28 02:38:41
8940,2009-03-28 02:57:23
8941,2009-03-28 02:57:56
8942,2009-03-28 03:17:19
8943,2009-03-28 03:34:10
8944,2009-03-28 03:57:01
8945,2009-03-28 04:10:29
8946,2009-03-28 04:28:35
8947,2009-03-28 04:47:42
8948,2009-03-28 04:56:18
8949,2009-03-28 05:22:42
8950,2009-03-28 05:25:29
8951,2009-03-28 05:39:06
8952,2009-03-28 05:40:45
8953,2009-03-28 05:49:45
8954,2009-03-28 06:13:33
8955,2009-03-28 06:16:24
8956,2009-03-28 06:31:41
8957,2009-03-28 06:39:57
8958,2009-03-28 06:58:59
8959,2009-03-28 07:05:26
8960,2009-03-28 07:22:38
8961,2009-03-28 07:28:52
8962,2009-03-28 07:50:34
8963,2009-03-28 08:08:53
8964,2009-03-28 08:27:46
8965,2009-03-28 08:31:14
8966,2009-03-28 08:39:41
8967,2009-03-28 08:45:43
8968,2009-03-28 09:03:25
8969,2009-03-28 09:05:50
8970,2009-03-28 09:10:16
8971,2009-03-28 09:16:26
8972,2009-03-28 09:30:14
8973,2009-03-28 09:41:12
8974,2009-03-28 09:56:42
8975,2009-03-28 10:18:16
8976,2009-03-28 10:26:08
8977,2009-03-28 10:37:50
8978,2009-03-28 10:49:45
8979,2009-03-28 10:59:03
8980,2009-03-28 11:04:01
8981,2009-03-28 11:22:19
8982,2009-03-28 11:39:31
8983,2009-03-28 11:45:18
8984,2009-03-28 11:49:50
8985,2009-03-28 11:53:27
8986,2009-03-28 12:16:53
8987,2009-03-28 12:39:34
8988,2009-03-28 12:54:26
8989,2009-03-28 13:03:19
8990,2009-03-28 13:06:19
8991,2009-03-28 13:12:11
8992,2009-03-28 13:27:56
8993,2009-03-28 13:34:42
8994,2009-03-28 13:57:39
8995,2009-03-28 14:05:49
8996,2009-03-28 14:09:12
8997,2009-03-28 14:20:56
8998,2009-03-28 14:29:23
8999,2009-03-28 14:55:40
9000,2009-03-28 15:05:10
9001,2009-03-28 15:16:05
9002,2009-03-28 15:19:00
9003,2009-03-28 15:30:45
9004,2009-03-28 15:38:37
9005,2009-03-28 15:54:04
9006,2009-03-28 16:06:49
9007,2009-03-28 16:10:38
9008,2009-03-28 16:18:53
9009,2009-03-28 16:38:16
9010,2009-03-28 16:43:33
9011,2009-03-28 16:45:40
9012,2009-03-28 16:58:55
9013,2009-03-28 17:14:14
9014,2009-03-28 17:38:52
9015,2009-03-28 17:59:51
9016,2009-03-28 18:08:17
9017,2009-03-28 18:22:01
9018,2009-03-28 18:26:48
9019,2009-03-28 18:35:02
9020,2009-03-28 18:50:12
9021,2009-03-28 19:07:21
9022,2009-03-28 19:26:06
9023,2009-03-28 19:40:10
9024,2009-03-28 19:55:04
9025,2009-03-28 19:57:43
9026,2009-03-28 20:20:03
9027,2009-03-28 20:21:45
9028,2009-03-28 20:29:15
9029,2009-03-28 20:40:14
9030,2009-03-28 20:55:39
9031,2009-03-28 21:16:04
9032,2009-03-28 21:25:24
9033,2009-03-28 21:34:32
9034,2009-03-28 21:50:51
9035,2009-03-28 22:02:51
9036,2009-03-28 22:10:45
9037,2009-03-28 22:25:59
9038,2009-03-28 22:49:52
9039,2009-03-28 23:04:29
9040,2009-03-28 23:19:56
9041,2009-03-28 23:32:00
9042,2009-03-28 23:42:16
9043,2009-03-28 23:46:39
9044,2009-03-29 00:03:16
9045,2009-03-29 00:04:33
9046,2009-03-29 00:14:10
9047,2009-03-29 00:36:16
9048,2009-03-29 00:42:53
9049,2009-03-29 02:00:07
9050,2009-03-29 02:23:54
9051,2009-03-29 02:39:55
9052,2009-03-29 03:04:05
9053,2009-03-29 03:06:05
9054,2009-03-29 03:31:44
9055,2009-03-29 03:39:08
9056,2009-03-29 03:53:33
9057,2009-03-29 04:03:11
9058,2009-03-29 04:25:45
9059,2009-03-29 04:44:34
9060,2009-03-29 04:54:52
9061,2009-03-29 04:58:36
9062,2009-03-29 05:18:55
9063,2009-03-29 05:35:37
9064,2009-03-29 05:47:50
9065,2009-03-29 06:06:03
9066,2009-03-29 06:26:12
9067,2009-03-29 06:33:03
9068,2009-03-29 06:52:33
9069,2009-03-29 07:07:57
9070,2009-03-29 07:24:50
9071,2009-03-29 07:35:38
9072,2009-03-29 07:44:14
9073,2009-03-29 07:58:56
9074,2009-03-29 08:05:58
9075,2009-03-29 08:12:27
9076,2009-03-29 08:27:20
9077,2009-03-29 08:26:55
9078,2009-03-29 08:35:16
9079,2009-03-29 08:42:58
9080,2009-03-29 09:01:05
9081,2009-03-29 09:11:23
9082,2009-03-29 09:25:50
9083,2009-03-29 09:34:57
9084,2009-03-29 09:48:37
9085,2009-03-29 10:06:05
9086,2009-03-29 10:10:32
9087,2009-03-29 10:20:49
9088,2009-03-29 10:44:09
9089,2009-03-29 11:01:48
9090,2009-03-29 11:12:28
9091,2009-03-29 11:14:15
9092,2009-03-29 11:30:19
9093,2009-03-29 11:40:52
9094,2009-03-29 11:47:44
9095,2009-03-29 11:49:56
9096,2009-03-29 12:02:30
9097,2009-03-29 12:09:08
9098,2009-03-29 12:12:33
9099,2009-03-29 12:17:57
9100,2009-03-29 12:27:37
9101,2009-03-29 12:46:41
9102,2009-03-29 13:07:59
9103,2009-03-29 13:10:08
9104,2009-03-29 13:28:52
9105,2009-03-29 13:46:45
9106,2009-03-29 13:58:03
9107,2009-03-29 14:21:21
9108,2009-03-29 14:32:16
9109,2009-03-29 14:34:47
9110,2009-03-29 14:48:47
9111,2009-03-29 14:53:56
9112,2009-03-29 14:55:38
9113,2009-03-29 14:56:37
9114,2009-03-29 15:07:52
9115,2009-03-29 15:23:19
9116,2009-03-29 15:40:04
9117,2009-03-29 15:48:05
9118,2009-03-29 16:02:57
9119,2009-03-29 16:23:15
9120,2009-03-29 16:32:57
9121,2009-03-29 16:43:55
9122,2009-03-29 16:57:10
9123,2009-03-29 16:57:52
9124,2009-03-29 17:16:24
9125,2009-03-29 17:17:44
9126,2009-03-29 17:23:17
9127,2009-03-29 17:48:24
9128,2009-03-29 18:11:19
9129,2009-03-29 18:29:47
9130,2009-03-29 18:53:18
9131,2009-03-29 18:55:47
9132,2009-03-29 19:16:14
9133,2009-03-29 19:36:15
9134,2009-03-29 19:38:30
9135,2009-03-29 19:51:05
9136,2009-03-29 20:09:36
9137,2009-03-29 20:23:56
9138,2009-03-29 20:34:33
9139,2009-03-29 20:57:11
9140,2009-03-29 21:21:30
9141,2009-03-29 21:36:23
9142,2009-03-29 21:45:43
9143,2009-03-29 21:50:05
9144,2009-03-29 22:00:51
9145,2009-03-29 22:03:36
9146,2009-03-29 22:11:45
9147,2009-03-29 22:16:13
9148,2009-03-29 22:33:46
9149,2009-03-29 22:41:24
9150,2009-03-29 22:55:06
9151,2009-03-29 23:07:42
9152,2009-03-29 23:08:39
9153,2009-03-29 23:18:56
9154,2009-03-29 23:29:45
9155,2009-03-29 23:30:37
9156,2009-03-29 23:34:21
9157,2009-03-29 23:37:05
9158,2009-03-29 23:43:07
9159,2009-03-29 23:50:09
9160,2009-03-30 00:02:33
9161,2009-03-30 00:15:21
9162,2009-03-30 00:21:35
9163,2009-03-30 00:34:46
9164,2009-03-30 01:00:09
9165,2009-03-30 01:05:24
9166,2009-03-30 01:26:33
9167,2009-03-30 01:40:41
9168,2009-03-30 01:52:51
9169,2009-03-30 02:09:57
9170,2009-03-30 02:19:45
9171,2009-03-30 02:30:52
9172,2009-03-30 02:36:26
9173,2009-03-30 02:53:24
9174,2009-03-30 03:12:16
9175,2009-03-30 03:24:51
9176,2009-03-30 03:33:04
9177,2009-03-30 03:47:20
9178,2009-03-30 03:49:19
9179,2009-03-30 03:50:17
9180,2009-03-30 04:04:37
9181,2009-03-30 04:18:11
9182,2009-03-30 04:39:42
9183,2009-03-30 05:01:14
9184,2009-03-30 05:05:04
9185,2009-03-30 05:25:58
9186,2009-03-30 05:31:38
9187,2009-03-30 05:42:55
9188,2009-03-30 05:50:20
9189,2009-03-30 06:06:51
9190,2009-03-30 06:11:16
9191,2009-03-30 06:14:05
9192,2009-03-30 06:15:41
9193,2009-03-30 06:23:51
9194,2009-03-30 06:40:40
9195,2009-03-30 06:56:51
9196,2009-03-30 07:00:14
9197,2009-03-30 07:03:31
9198,2009-03-30 07:21:54
9199,2009-03-30 07:22:26
9200,2009-03-30 07:31:55
9201,2009-03-30 07:52:01
9202,2009-03-30 08:06:13
9203,2009-03-30 08:26:01
9204,2009-03-30 08:37:04
9205,2009-03-30 08:40:31
9206,2009-03-30 08:57:40
9207,2009-03-30 09:56:14
9208,2009-03-30 10:15:00
9209,2009-03-30 10:25:54
9210,2009-03-30 10:44:54
9211,2009-03-30 10:45:57
9212,2009-03-30 10:52:35
9213,2009-03-30 10:55:12
9214,2009-03-30 11:15:20
9215,2009-03-30 11:21:33
9216,2009-03-30 11:35:24
9217,2009-03-30 11:45:39
9218,2009-03-30 11:55:25
9219,2009-03-30 12:21:37
9220,2009-03-30 12:24:22
9221,2009-03-30 12:31:32
9222,2009-03-30 12:35:54
9223,2009-03-30 12:49:02
9224,2009-03-30 12:54:21
9225,2009-03-30 12:55:21
9226,2009-03-30 13:05:55
9227,2009-03-30 13:13:54
9228,2009-03-30 13:20:24
9229,2009-03-30 13:35:11
9230,2009-03-30 13:41:18
9231,2009-03-30 14:00:01
9232,2009-03-30 14:05:53
9233,2009-03-30 14:08:09
9234,2009-03-30 14:18:21
9235,2009-03-30 14:19:07
9236,2009-03-30 14:30:30
9237,2009-03-30 14:46:45
9238,2009-03-30 15:11:59
9239,2009-03-30 15:19:21
9240,2009-03-30 15:20:27
9241,2009-03-30 15:30:10
9242,2009-03-30 15:55:05
9243,2009-03-30 16:10:46
9244,2009-03-30 16:14:15
9245,2009-03-30 16:33:23
9246,2009-03-30 16:56:20
9247,2009-03-30 17:07:10
9248,2009-03-30 17:15:42
9249,2009-03-30 17:22:34
9250,2009-03-30 17:41:26
9251,2009-03-30 17:54:55
9252,2009-03-30 17:56:00
9253,2009-03-30 18:13:51
9254,2009-03-30 18:23:33
9255,2009-03-30 18:28:17
9256,2009-03-30 18:31:56
9257,2009-03-30 18:52:20
9258,2009-03-30 19:12:08
9259,2009-03-30 19:27:06
9260,2009-03-30 19:34:18
9261,2009-03-30 19:54:00
9262,2009-03-30 19:57:10
9263,2009-03-30 20:13:54
9264,2009-03-30 20:33:36
9265,2009-03-30 20:48:12
9266,2009-03-30 21:03:00
9267,2009-03-30 21:26:14
9268,2009-03-30 21:40:48
9269,2009-03-30 21:50:12
9270,2009-03-30 22:01:18
9271,2009-03-30 22:21:37
9272,2009-03-30 22:23:18
9273,2009-03-30 22:40:23
9274,2009-03-30 22:54:12
9275,2009-03-30 23:01:46
9276,2009-03-30 23:22:34
9277,2009-03-30 23:33:00
9278,2009-03-30 23:45:03
9279,2009-03-30 23:45:18
9280,2009-03-31 00:01:13
9281,2009-03-31 00:19:18
9282,2009-03-31 00:33:35
9283,2009-03-31 00:48:22
9284,2009-03-31 01:05:07
9285,2009-03-31 01:20:07
9286,2009-03-31 01:33:08
9287,2009-03-31 01:42:45
9288,2009-03-31 02:06:52
9289,2009-03-31 02:23:55
9290,2009-03-31 02:35:37
9291,2009-03-31 02:53:42
9292,2009-03-31 03:05:37
9293,2009-03-31 03:14:39
9294,2009-03-31 03:34:12
9295,2009-03-31 03:51:40
9296,2009-03-31 04:01:35
9297,2009-03-31 04:16:13
9298,2009-03-31 04:21:36
9299,2009-03-31 04:41:48
9300,2009-03-31 04:43:15
9301,2009-03-31 05:00:17
9302,2009-03-31 05:15:31
9303,2009-03-31 05:27:51
9304,2009-03-31 05:34:07
9305,2009-03-31 05:58:36
9306,2009-03-31 06:01:27
9307,2009-03-31 06:05:09
9308,2009-03-31 06:21:54
9309,2009-03-31 07:21:45
9310,2009-03-31 06:28:35
9311,2009-03-31 06:50:09
9312,2009-03-31 07:14:04
9313,2009-03-31 07:24:59
9314,2009-03-31 07:35:34
9315,2009-03-31 07:47:09
9316,2009-03-31 07:57:15
9317,2009-03-31 08:17:27
9318,2009-03-31 08:12:10
9319,2009-03-31 08:25:17
9320,2009-03-31 08:45:02
9321,2009-03-31 08:52:55
9322,2009-03-31 09:54:36
9323,2009-03-31 09:14:41
9324,2009-03-31 09:34:59
9325,2009-03-31 09:48:19
9326,2009-03-31 09:53:46
9327,2009-03-31 10:12:31
9328,2009-03-31 10:32:08
9329,2009-03-31 11:49:48
9330,2009-03-31 10:55:30
9331,2009-03-31 11:12:17
9332,2009-03-31 11:24:42
9333,2009-03-31 11:36:05
9334,2009-03-31 11:47:05
9335,2009-03-31 11:54:39
9336,2009-03-31 12:04:54
9337,2009-03-31 12:15:08
9338,2009-03-31 12:16:22
9339,2009-03-31 12:40:33
9340,2009-03-31 13:45:59
9341,2009-03-31 12:56:13
9342,2009-03-31 14:09:33
9343,2009-03-31 13:20:23
9344,2009-03-31 13:42:57
9345,2009-03-31 13:50:34
9346,2009-03-31 14:01:40
9347,2009-03-31 14:11:15
9348,2009-03-31 14:31:14
9349,2009-03-31 14:44:00
9350,2009-03-31 14:54:43
9351,2009-03-31 15:15:51
9352,2009-03-31 15:29:04
9353,2009-03-31 15:39:47
9354,2009-03-31 15:46:29
9355,2009-03-31 16:00:37
9356,2009-03-31 16:21:20
9357,2009-03-31 16:33:23
9358,2009-03-31 16:25:53
9359,2009-03-31 16:45:08
9360,2009-03-31 16:48:13
9361,2009-03-31 16:59:06
9362,2009-03-31 17:16:44
9363,2009-03-31 17:25:54
9364,2009-03-31 17:45:39
9365,2009-03-31 17:53:40
9366,2009-03-31 18:14:21
9367,2009-03-31 18:26:31
9368,2009-03-31 18:33:47
9369,2009-03-31 18:39:22
9370,2009-03-31 18:47:54
9371,2009-03-31 18:49:51
9372,2009-03-31 19:11:12
9373,2009-03-31 19:27:09
9374,2009-03-31 19:43:07
9375,2009-03-31 20:02:11
9376,2009-03-31 20:19:58
9377,2009-03-31 20:38:29
9378,2009-03-31 20:50:05
9379,2009-03-31 21:07:51
9380,2009-03-31 21:20:50
9381,2009-03-31 21:31:12
9382,2009-03-31 21:54:22
9383,2009-03-31 22:11:33
9384,2009-03-31 22:28:44
9385,2009-03-31 22:39:50
9386,2009-03-31 22:54:26
9387,2009-03-31 23:13:38
9388,2009-03-31 23:26:02
9389,2009-03-31 23:42:42
9390,2009-04-01 00:06:21
9391,2009-04-01 00:16:01
9392,2009-04-01 00:23:20
9393,2009-04-01 00:47:22
9394,2009-04-01 00:56:20
9395,2009-04-01 01:07:03
9396,2009-04-01 01:24:50
9397,2009-04-01 01:40:26
9398,2009-04-01 01:48:11
9399,2009-04-01 01:57:56
9400,2009-04-01 02:19:53
9401,2009-04-01 02:41:59
9402,2009-04-01 02:57:44
9403,2009-04-01 03:12:29
9404,2009-04-01 03:22:18
9405,2009-04-01 03:32:41
9406,2009-04-01 04:40:20
9407,2009-04-01 03:57:28
9408,2009-04-01 04:24:11
9409,2009-04-01 04:30:29
9410,2009-04-01 04:45:30
9411,2009-04-01 05:02:17
9412,2009-04-01 05:11:38
9413,2009-04-01 05:21:47
9414,2009-04-01 05:39:07
9415,2009-04-01 05:45:27
9416,2009-04-01 05:55:54
9417,2009-04-01 06:11:27
9418,2009-04-01 06:20:19
9419,2009-04-01 06:44:53
9420,2009-04-01 06:50:41
9421,2009-04-01 07:04:50
9422,2009-04-01 07:13:48
9423,2009-04-01 07:21:41
9424,2009-04-01 07:27:07
9425,2009-04-01 07:41:01
9426,2009-04-01 07:57:03
9427,2009-04-01 08:06:58
9428,2009-04-01 08:21:17
9429,2009-04-01 08:45:31
9430,2009-04-01 09:08:37
9431,2009-04-01 09:17:56
9432,2009-04-01 09:34:30
9433,2009-04-01 09:46:43
9434,2009-04-01 10:04:10
9435,2009-04-01 10:25:06
9436,2009-04-01 10:29:23
9437,2009-04-01 10:39:07
9438,2009-04-01 11:02:05
9439,2009-04-01 11:04:05
9440,2009-04-01 11:28:48
9441,2009-04-01 11:31:37
9442,2009-04-01 11:38:00
9443,2009-04-01 11:56:56
9444,2009-04-01 12:03:50
9445,2009-04-01 12:11:58
9446,2009-04-01 12:20:52
9447,2009-04-01 12:42:28
9448,2009-04-01 12:57:21
9449,2009-04-01 13:05:43
9450,2009-04-01 13:22:44
9451,2009-04-01 14:39:48
9452,2009-04-01 13:48:43
9453,2009-04-01 14:05:42
9454,2009-04-01 14:24:46
9455,2009-04-01 14:25:22
9456,2009-04-01 14:51:37
9457,2009-04-01 15:05:02
9458,2009-04-01 15:12:29
9459,2009-04-01 15:22:02
9460,2009-04-01 15:28:26
9461,2009-04-01 15:45:42
